scan_id,rp_id,device_id,collector_id,total_ap_scanned,azimuth_deg,x,y,split,88:dc:97:12:62:c6,88:dc:97:12:62:c7,88:dc:97:12:62:cc,88:dc:97:12:62:cf,88:dc:97:12:62:d0,88:dc:97:12:64:82,88:dc:97:12:64:83,88:dc:97:12:64:c4,88:dc:97:12:65:21,88:dc:97:12:65:22,88:dc:97:12:65:2a,88:dc:97:12:65:2b,88:dc:97:12:65:57,88:dc:97:12:65:58,88:dc:97:12:65:63,88:dc:97:12:65:64,8e:dc:97:12:62:c6,8e:dc:97:12:62:c7,8e:dc:97:12:62:cc,8e:dc:97:12:62:cf,8e:dc:97:12:62:d0,8e:dc:97:12:64:82,8e:dc:97:12:64:83,8e:dc:97:12:64:c4,8e:dc:97:12:65:21,8e:dc:97:12:65:22,8e:dc:97:12:65:2a,8e:dc:97:12:65:2b,8e:dc:97:12:65:57,8e:dc:97:12:65:58,8e:dc:97:12:65:63,8e:dc:97:12:65:64,b4:5d:50:d7:e9:40,b4:5d:50:d7:e9:41,b4:5d:50:d7:e9:50,b4:5d:50:d7:e9:51
2025:01:21:13:25:30,RP10,SM-S908E,2212343,33,43.72227412839347,-15.0,18.0,train,0.6170212765957446,0.5428571428571431,0.45945945945945965,0.6153846153846154,0.4130434782608696,0.4509803921568627,0.38095238095238093,0.0,0.5230769230769231,0.4406779661016951,0.4655172413793103,0.30952380952380953,0.43137254901960786,0.4242424242424243,0.6071428571428572,0.4186046511627908,0.6444444444444444,0.5428571428571431,0.45945945945945965,0.6153846153846154,0.4130434782608696,0.4693877551020409,0.38095238095238093,0.0,0.5074626865671641,0.3265306122448981,0.4655172413793103,0.30952380952380953,0.46666666666666656,0.39393939393939403,0.6071428571428572,0.4186046511627908,0.4736842105263157,0.4736842105263157,0.4259259259259258,0.40740740740740744
2025:01:21:13:28:59,RP10,SM-S908E,2212343,36,-164.83191906127215,-15.0,18.0,train,0.553191489361702,0.8571428571428572,0.32432432432432456,0.6000000000000001,0.43478260869565233,0.4509803921568627,0.5,0.0,0.5692307692307692,0.6101694915254239,0.5172413793103448,0.3571428571428572,0.5294117647058822,0.5757575757575757,0.5714285714285714,0.4883720930232558,0.5555555555555554,0.8571428571428572,0.32432432432432456,0.6153846153846154,0.43478260869565233,0.48979591836734704,0.5,0.0,0.5522388059701492,0.5306122448979593,0.5172413793103448,0.38095238095238093,0.5999999999999999,0.606060606060606,0.5535714285714286,0.4883720930232558,0.45614035087719307,0.45614035087719307,0.4259259259259258,0.4444444444444444
2025:01:21:13:21:22,RP10,SM-S908E,2212343,31,-37.43761810290927,-15.0,18.0,validation,0.6808510638297871,0.6857142857142859,0.0,0.6307692307692307,0.3913043478260869,0.5294117647058822,0.5,0.22857142857142865,0.5692307692307692,0.5593220338983051,0.6724137931034483,0.6190476190476191,0.5686274509803921,0.0,0.6071428571428572,0.2558139534883721,0.711111111111111,0.6857142857142859,0.0,0.6307692307692307,0.3913043478260869,0.5510204081632655,0.5,0.0,0.5522388059701492,0.4693877551020409,0.6724137931034483,0.6190476190476191,0.6444444444444444,0.0,0.6071428571428572,0.2558139534883721,0.45614035087719307,0.4736842105263157,0.40740740740740744,0.40740740740740744
2025:01:21:13:17:12,RP10,SM-S908E,2212343,35,-92.35695775786134,-15.0,18.0,validation,0.5744680851063828,0.657142857142857,0.3513513513513513,0.6307692307692307,0.4130434782608696,0.5490196078431373,0.45238095238095233,0.0,0.5230769230769231,0.593220338983051,0.7241379310344828,0.5714285714285714,0.4901960784313726,0.4545454545454546,0.6964285714285714,0.4418604651162792,0.5999999999999999,0.657142857142857,0.3783783783783785,0.6307692307692307,0.4130434782608696,0.5714285714285714,0.45238095238095233,0.0,0.5074626865671641,0.5102040816326532,0.7241379310344828,0.5476190476190477,0.5999999999999999,0.4545454545454546,0.6964285714285714,0.4418604651162792,0.4736842105263157,0.0,0.40740740740740744,0.4259259259259258
2025:01:21:13:17:50,RP10,SM-S908E,2212343,28,-93.50243217062072,-15.0,18.0,validation,0.6170212765957446,0.6285714285714286,0.3513513513513513,0.676923076923077,0.3913043478260869,0.588235294117647,0.4285714285714286,0.20000000000000018,0.5076923076923077,0.0,0.7241379310344828,0.523809523809524,0.33333333333333326,0.0,0.6964285714285714,0.4418604651162792,0.0,0.6285714285714286,0.0,0.6615384615384616,0.36956521739130443,0.6122448979591837,0.4285714285714286,0.20588235294117618,0.4925373134328358,-0.20408163265306123,0.7241379310344828,0.523809523809524,0.37777777777777777,0.0,0.6785714285714286,0.4651162790697674,0.0,0.0,0.4259259259259258,0.4259259259259258
2025:01:21:13:16:36,RP10,SM-S908E,2212343,39,-93.02742151056752,-15.0,18.0,test,0.4680851063829785,0.8285714285714287,0.5135135135135136,0.6923076923076923,0.5,0.588235294117647,0.3571428571428572,0.3142857142857145,0.6307692307692307,0.6610169491525425,0.9137931034482758,0.6428571428571428,0.5098039215686274,0.6666666666666665,0.625,0.4883720930232558,0.5111111111111111,0.8285714285714287,0.0,0.6923076923076923,0.5,0.6122448979591837,0.3571428571428572,0.0,0.5970149253731343,0.5918367346938775,0.896551724137931,0.6428571428571428,0.5555555555555554,0.6969696969696968,0.625,0.5116279069767442,0.5614035087719298,0.5438596491228069,0.4814814814814814,0.4814814814814814
2025:01:21:13:27:54,RP10,SM-S908E,2212343,37,-165.03894590138677,-15.0,18.0,test,0.553191489361702,0.8571428571428572,0.2702702702702702,0.6461538461538462,0.4782608695652175,0.4901960784313726,0.45238095238095233,0.0,0.4615384615384617,0.47457627118644075,0.5344827586206897,0.2142857142857144,0.3529411764705883,0.4545454545454546,0.5714285714285714,0.4651162790697674,0.5999999999999999,0.8571428571428572,0.24324324324324342,0.6461538461538462,0.4782608695652175,0.5102040816326532,0.45238095238095233,0.0,0.4477611940298507,0.36734693877551017,0.5344827586206897,0.2142857142857144,0.42222222222222205,0.4545454545454546,0.5714285714285714,0.4651162790697674,0.45614035087719307,0.45614035087719307,0.462962962962963,0.462962962962963
2025:01:21:13:19:20,RP10,SM-S908E,2212343,33,-93.06150676979985,-15.0,18.0,test,0.6382978723404253,0.657142857142857,0.0,0.6461538461538462,0.34782608695652173,0.5686274509803921,0.45238095238095233,0.0,0.5538461538461539,0.593220338983051,0.7068965517241379,0.523809523809524,0.43137254901960786,0.4242424242424243,0.625,0.4651162790697674,0.6666666666666665,0.657142857142857,0.40540540540540526,0.6461538461538462,0.34782608695652173,0.5714285714285714,0.45238095238095233,0.0,0.5223880597014925,0.5102040816326532,0.7068965517241379,0.523809523809524,0.4888888888888887,0.4242424242424243,0.625,0.4651162790697674,0.0,0.0,0.4444444444444444,0.4444444444444444
2025:01:21:13:42:28,RP11,SM-S908E,2212343,34,43.44359662416656,0.0,18.0,train,0.531914893617021,0.4285714285714288,0.0,0.5230769230769231,0.4130434782608696,0.7058823529411764,0.5,0.4571428571428573,0.5384615384615385,0.576271186440678,0.6896551724137931,0.7380952380952381,0.41176470588235303,0.6818181818181817,0.5535714285714286,0.6744186046511629,0.5333333333333332,0.4285714285714288,0.0,0.5230769230769231,0.4130434782608696,0.7346938775510206,0.5,0.4705882352941173,0.5223880597014925,0.4693877551020409,0.6896551724137931,0.7380952380952381,0.46666666666666656,0.6969696969696968,0.5357142857142856,0.6744186046511629,0.42105263157894735,0.42105263157894735,0.6111111111111112,0.6111111111111112
2025:01:21:13:46:16,RP11,SM-S908E,2212343,38,-166.73319356074452,0.0,18.0,train,0.36170212765957444,0.5714285714285716,0.0,0.5692307692307692,0.4782608695652175,0.47058823529411775,0.5952380952380951,0.4285714285714288,0.5692307692307692,0.5593220338983051,0.6206896551724137,0.523809523809524,0.41176470588235303,0.6666666666666665,0.6785714285714286,0.5116279069767442,0.37777777777777777,0.5714285714285716,0.0,0.5692307692307692,0.4782608695652175,0.48979591836734704,0.5952380952380951,0.4117647058823528,0.5522388059701492,0.4693877551020409,0.6206896551724137,0.523809523809524,0.46666666666666656,0.6969696969696968,0.6607142857142856,0.5116279069767442,0.6140350877192982,0.6140350877192982,0.4259259259259258,0.4259259259259258
2025:01:21:13:31:49,RP11,SM-S908E,2212343,37,-96.93595624245555,0.0,18.0,train,0.4893617021276595,0.6285714285714286,0.5675675675675675,0.5846153846153846,0.34782608695652173,0.7254901960784315,0.5714285714285714,0.657142857142857,0.5846153846153846,0.6610169491525425,0.7931034482758621,0.7142857142857142,0.47058823529411775,0.6969696969696968,0.6607142857142856,0.7441860465116279,0.5111111111111111,0.6285714285714286,0.0,0.5846153846153846,0.34782608695652173,0.7551020408163265,0.5714285714285714,0.3235294117647056,0.5671641791044776,0.5918367346938775,0.7931034482758621,0.7142857142857142,0.5333333333333332,0.6969696969696968,0.6428571428571428,0.7441860465116279,0.5614035087719298,0.5614035087719298,0.537037037037037,0.537037037037037
2025:01:21:13:40:52,RP11,SM-S908E,2212343,35,43.18314376148717,0.0,18.0,train,0.531914893617021,0.5142857142857142,0.0,0.6461538461538462,0.5217391304347827,0.7450980392156863,0.5,0.5142857142857142,0.5692307692307692,0.576271186440678,0.7241379310344828,0.7857142857142858,0.41176470588235303,0.5757575757575757,0.6071428571428572,0.5813953488372092,0.5999999999999999,0.5142857142857142,0.5945945945945947,0.6307692307692307,0.5217391304347827,0.7755102040816326,0.5,0.5588235294117645,0.5522388059701492,0.48979591836734704,0.7241379310344828,0.7857142857142858,0.4444444444444444,0.5757575757575757,0.6071428571428572,0.5813953488372092,0.4385964912280702,0.42105263157894735,0.574074074074074,0.574074074074074
2025:01:21:13:38:35,RP11,SM-S908E,2212343,35,-35.96071625355645,0.0,18.0,train,0.4680851063829785,0.48571428571428577,0.43243243243243246,0.5846153846153846,0.28260869565217406,0.588235294117647,0.5476190476190477,0.4285714285714288,0.5230769230769231,0.7118644067796611,0.7413793103448276,0.5,0.37254901960784315,0.7272727272727275,0.6428571428571428,0.4418604651162792,0.5111111111111111,0.48571428571428577,0.0,0.5846153846153846,0.28260869565217406,0.6122448979591837,0.5238095238095237,0.44117647058823506,0.5074626865671641,0.653061224489796,0.7413793103448276,0.5,0.42222222222222205,0.7575757575757578,0.6428571428571428,0.4418604651162792,0.6140350877192982,0.631578947368421,0.4259259259259258,0.4259259259259258
2025:01:21:13:45:32,RP11,SM-S908E,2212343,39,-166.89736888736132,0.0,18.0,train,0.31914893617021267,0.657142857142857,0.0,0.5538461538461539,0.5217391304347827,0.4509803921568627,0.4761904761904763,0.3999999999999999,0.5538461538461539,0.4915254237288136,0.603448275862069,0.4761904761904763,0.3529411764705883,0.6666666666666665,0.6428571428571428,0.558139534883721,0.33333333333333326,0.6285714285714286,0.0,0.5538461538461539,0.5217391304347827,0.44897959183673475,0.4761904761904763,0.4117647058823528,0.5373134328358208,0.3877551020408163,0.603448275862069,0.4761904761904763,0.37777777777777777,0.6666666666666665,0.6428571428571428,0.558139534883721,0.5789473684210527,0.5964912280701755,0.4444444444444444,0.4444444444444444
2025:01:21:13:35:26,RP11,SM-S908E,2212343,33,-35.667562397677756,0.0,18.0,train,0.4680851063829785,0.48571428571428577,0.0,0.6153846153846154,0.32608695652173925,0.5294117647058822,0.5476190476190477,0.4285714285714288,0.6153846153846154,0.728813559322034,0.7413793103448276,0.5476190476190477,0.41176470588235303,0.7272727272727275,0.7142857142857142,0.4186046511627908,0.4888888888888887,0.48571428571428577,0.0,0.6153846153846154,0.30434782608695654,0.5714285714285714,0.5476190476190477,0.42647058823529393,0.5970149253731343,0.6734693877551021,0.7586206896551724,0.5476190476190477,0.42222222222222205,0.7272727272727275,0.7142857142857142,0.4186046511627908,0.5789473684210527,0.5789473684210527,0.37037037037037024,0.37037037037037024
2025:01:21:13:37:52,RP11,SM-S908E,2212343,33,-36.189120149007394,0.0,18.0,train,0.42553191489361697,0.48571428571428577,0.0,0.5692307692307692,0.19565217391304346,0.588235294117647,0.5476190476190477,0.3999999999999999,0.6000000000000001,0.6949152542372883,0.7413793103448276,0.523809523809524,0.37254901960784315,0.6969696969696968,0.7142857142857142,0.34883720930232553,0.4444444444444444,0.48571428571428577,0.0,0.5692307692307692,0.19565217391304346,0.6326530612244898,0.5476190476190477,0.38235294117647056,0.5671641791044776,0.6326530612244898,0.7413793103448276,0.523809523809524,0.4555555555555555,0.6969696969696968,0.7142857142857142,0.4186046511627908,0.5263157894736841,0.5263157894736841,0.38888888888888884,0.38888888888888884
2025:01:21:13:43:24,RP11,SM-S908E,2212343,36,-168.49530234135756,0.0,18.0,train,0.5744680851063828,0.4285714285714288,0.43243243243243246,0.5846153846153846,0.4130434782608696,0.6862745098039216,0.5238095238095237,0.48571428571428577,0.5384615384615385,0.5254237288135595,0.7068965517241379,0.7142857142857142,0.41176470588235303,0.6666666666666665,0.5178571428571428,0.7209302325581395,0.5777777777777777,0.3999999999999999,0.43243243243243246,0.5692307692307692,0.4130434782608696,0.7142857142857144,0.5238095238095237,0.49999999999999956,0.4925373134328358,0.4285714285714286,0.7068965517241379,0.7142857142857142,0.46666666666666656,0.6666666666666665,0.5178571428571428,0.7209302325581395,0.42105263157894735,0.42105263157894735,0.537037037037037,0.5555555555555556
2025:01:21:13:44:44,RP11,SM-S908E,2212343,38,-166.63769868503007,0.0,18.0,train,0.42553191489361697,0.6857142857142859,0.0,0.6000000000000001,0.4782608695652175,0.607843137254902,0.5714285714285714,0.5142857142857142,0.6000000000000001,0.7457627118644069,0.7068965517241379,0.5952380952380953,0.5490196078431373,0.8484848484848486,0.625,0.5348837209302326,0.4444444444444444,0.6857142857142859,0.0,0.6000000000000001,0.4782608695652175,0.6326530612244898,0.5714285714285714,0.5294117647058822,0.5820895522388059,0.7346938775510203,0.7068965517241379,0.5952380952380953,0.6222222222222222,0.6969696969696968,0.625,0.5348837209302326,0.6140350877192982,0.6140350877192982,0.4444444444444444,0.4444444444444444
2025:01:21:13:32:24,RP11,SM-S908E,2212343,36,-94.84673439744641,0.0,18.0,train,0.5106382978723403,0.657142857142857,0.5135135135135136,0.5692307692307692,0.30434782608695654,0.7058823529411764,0.5714285714285714,0.37142857142857144,0.5846153846153846,0.6610169491525425,0.6724137931034483,0.6904761904761905,0.5098039215686274,0.6969696969696968,0.75,0.7441860465116279,0.5333333333333332,0.657142857142857,0.5135135135135136,0.5692307692307692,0.30434782608695654,0.7346938775510206,0.5714285714285714,0.4705882352941173,0.5671641791044776,0.5918367346938775,0.6724137931034483,0.6904761904761905,0.5777777777777777,0.6969696969696968,0.75,0.7441860465116279,0.5964912280701755,0.5789473684210527,0.5185185185185186,0.5185185185185186
2025:01:21:13:41:41,RP11,SM-S908E,2212343,37,41.56508000831679,0.0,18.0,train,0.553191489361702,0.5428571428571431,0.0,0.6153846153846154,0.4565217391304348,0.7254901960784315,0.4761904761904763,0.5142857142857142,0.5538461538461539,0.5593220338983051,0.7241379310344828,0.6904761904761905,0.3529411764705883,0.5454545454545454,0.6607142857142856,0.6046511627906976,0.5111111111111111,0.5428571428571431,0.5405405405405403,0.6153846153846154,0.43478260869565233,0.7346938775510206,0.4761904761904763,0.49999999999999956,0.5373134328358208,0.4693877551020409,0.7413793103448276,0.6904761904761905,0.3999999999999999,0.5757575757575757,0.6428571428571428,0.6046511627906976,0.45614035087719307,0.45614035087719307,0.537037037037037,0.5555555555555556
2025:01:21:13:30:59,RP11,SM-S908E,2212343,33,-96.93640314953575,0.0,18.0,train,0.553191489361702,0.8571428571428572,0.0,0.6461538461538462,0.4782608695652175,0.41176470588235303,0.45238095238095233,0.4285714285714288,0.5384615384615385,0.5254237288135595,0.7155172413793104,0.6428571428571428,0.3529411764705883,0.6818181818181817,0.5178571428571428,0.4418604651162792,0.5777777777777777,0.8571428571428572,0.0,0.6461538461538462,0.4782608695652175,0.5306122448979593,0.4761904761904763,0.42647058823529393,0.5223880597014925,0.4285714285714286,0.7155172413793104,0.6428571428571428,0.3999999999999999,0.6969696969696968,0.6071428571428572,0.4883720930232558,0.5614035087719298,0.5614035087719298,0.38888888888888884,0.37037037037037024
2025:01:21:13:33:37,RP11,SM-S908E,2212343,36,-96.46401663618424,0.0,18.0,train,0.4893617021276595,0.7142857142857144,0.0,0.5846153846153846,0.4565217391304348,0.7254901960784315,0.5714285714285714,0.34285714285714297,0.6461538461538462,0.6271186440677967,0.7413793103448276,0.6904761904761905,0.4901960784313726,0.7272727272727275,0.7321428571428571,0.6976744186046511,0.5111111111111111,0.7142857142857144,0.0,0.5846153846153846,0.43478260869565233,0.7551020408163265,0.5714285714285714,0.4117647058823528,0.626865671641791,0.5510204081632653,0.7413793103448276,0.6904761904761905,0.5555555555555554,0.7272727272727275,0.7142857142857142,0.7209302325581395,0.5964912280701755,0.5964912280701755,0.537037037037037,0.537037037037037
2025:01:21:13:36:22,RP11,SM-S908E,2212343,33,-35.582027820273865,0.0,18.0,validation,0.4893617021276595,0.48571428571428577,0.0,0.6461538461538462,0.28260869565217406,0.588235294117647,0.5238095238095237,0.5428571428571431,0.6153846153846154,0.7118644067796611,0.7413793103448276,0.5,0.41176470588235303,0.7272727272727275,0.7321428571428571,0.4883720930232558,0.0,0.48571428571428577,0.0,0.6461538461538462,0.26086956521739135,0.5918367346938775,0.5238095238095237,0.5294117647058822,0.5970149253731343,0.653061224489796,0.7413793103448276,0.5,0.46666666666666656,0.7272727272727275,0.7321428571428571,0.4883720930232558,0.5964912280701755,0.5964912280701755,0.462962962962963,0.462962962962963
2025:01:21:13:40:02,RP11,SM-S908E,2212343,33,42.86336455686876,0.0,18.0,validation,0.553191489361702,0.48571428571428577,0.0,0.5538461538461539,0.4130434782608696,0.7058823529411764,0.45238095238095233,0.48571428571428577,0.5692307692307692,0.5593220338983051,0.7241379310344828,0.7142857142857142,0.37254901960784315,0.6666666666666665,0.5535714285714286,0.5348837209302326,0.5555555555555554,0.48571428571428577,0.0,0.5538461538461539,0.4130434782608696,0.7346938775510206,0.45238095238095233,0.49999999999999956,0.5522388059701492,0.4693877551020409,0.7241379310344828,0.7142857142857142,0.0,0.6666666666666665,0.5357142857142856,0.5348837209302326,0.4736842105263157,0.4736842105263157,0.5,0.5
2025:01:21:13:34:33,RP11,SM-S908E,2212343,37,-37.15919671081678,0.0,18.0,validation,0.4893617021276595,0.4571428571428573,0.0,0.5692307692307692,0.26086956521739135,0.5294117647058822,0.5476190476190477,0.4285714285714288,0.5692307692307692,0.7118644067796611,0.7241379310344828,0.5952380952380953,0.37254901960784315,0.7575757575757578,0.75,0.4883720930232558,0.5111111111111111,0.4571428571428573,0.5135135135135136,0.5538461538461539,0.26086956521739135,0.5510204081632655,0.5476190476190477,0.49999999999999956,0.5522388059701492,0.653061224489796,0.7241379310344828,0.5952380952380953,0.42222222222222205,0.7575757575757578,0.75,0.4883720930232558,0.6491228070175439,0.6491228070175439,0.5555555555555556,0.5555555555555556
2025:01:21:13:39:18,RP11,SM-S908E,2212343,34,45.335274080570485,0.0,18.0,test,0.44680851063829774,0.48571428571428577,0.0,0.6153846153846154,0.28260869565217406,0.5490196078431373,0.5476190476190477,0.48571428571428577,0.5846153846153846,0.7118644067796611,0.7586206896551724,0.6428571428571428,0.43137254901960786,0.6666666666666665,0.6428571428571428,0.34883720930232553,0.4888888888888887,0.48571428571428577,0.0,0.6153846153846154,0.28260869565217406,0.5714285714285714,0.5476190476190477,0.49999999999999956,0.5522388059701492,0.653061224489796,0.7586206896551724,0.6428571428571428,0.4888888888888887,0.6666666666666665,0.6428571428571428,0.34883720930232553,0.5263157894736841,0.5438596491228069,0.38888888888888884,0.37037037037037024
