Time,WiFi fingerprint serial number,WiFi AP serial number,Total number of AP scanned,WiFi SSID,WiFi BSSID,WiFi Frequency (MHz),WiFi RSSI (dBm),Magnetic x (µT),Magnetic y (µT),Magnetic z (µT),GPS Longitude (°),GPS Latitude (°),GPS Altitude (m),Orientation Azimuth (°),Orientation Pitch (°),Orientation Roll (°),Phone Model,Student ID,Reference Point ID
2026:09:06:17:13:27,20,27,37,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-63,,,,,,,,,,M2012K11C,2212343,RP47
2026:09:06:17:13:27,20,28,37,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-56,,,,,,,,,,M2012K11C,2212343,RP47
2026:09:06:17:13:27,20,29,37,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-56,,,,,,,,,,M2012K11C,2212343,RP47
2026:09:06:17:13:27,20,30,37,DLU-Student-Lib,8e:dc:97:12:62:cd,5200,-84,,,,,,,,,,M2012K11C,2212343,RP47
2026:09:06:17:13:27,20,31,37,DLU-Student-Lib,8e:dc:97:12:62:cc,2422,-81,,,,,,,,,,M2012K11C,2212343,RP47
2026:09:06:17:13:27,20,32,37,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-80,,,,,,,,,,M2012K11C,2212343,RP47
2026:09:06:17:13:27,20,33,37,DLU-Teacher,88:dc:97:12:62:d0,5805,-65,,,,,,,,,,M2012K11C,2212343,RP47
2026:09:06:17:13:27,20,34,37,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-52,,,,,,,,,,M2012K11C,2212343,RP47
2026:09:06:17:13:27,20,35,37,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-76,,,,,,,,,,M2012K11C,2212343,RP47
2026:09:06:17:13:27,20,36,37,DLU-Teacher,88:dc:97:12:65:22,5765,-80,,,,,,,,,,M2012K11C,2212343,RP47
2026:09:06:17:13:27,20,37,37,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-51,,,,,,,,,,M2012K11C,2212343,RP47
2026:09:06:16:38:35,1,1,26,DLU-Teacher,88:dc:97:12:65:57,2412,-72,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,2,26,DLU-Teacher,88:dc:97:12:64:82,2432,-70,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,3,26,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-62,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,4,26,DLU-Teacher,88:dc:97:12:65:2b,5805,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,5,26,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-63,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,6,26,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-51,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,7,26,DLU-Teacher,88:dc:97:12:65:58,5280,-85,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,8,26,DLU-Teacher,88:dc:97:12:65:64,5200,-51,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,9,26,DLU-Teacher,88:dc:97:12:65:63,2452,-46,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,10,26,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,11,26,DLU-Teacher,88:dc:97:12:62:c6,2452,-63,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,12,26,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-71,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,13,26,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-85,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,14,26,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-68,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,15,26,iPhone (8),b6:40:69:6b:ac:74,2462,-66,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,16,26,DLU-Teacher,88:dc:97:12:62:cf,2412,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,17,26,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-58,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,18,26,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-54,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,19,26,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-68,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,20,26,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-68,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,21,26,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-64,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,22,26,DLU-Teacher,88:dc:97:12:62:d0,5805,-62,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,23,26,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-67,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,24,26,DLU-Teacher,88:dc:97:12:65:22,5765,-64,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,25,26,DLU-Teacher,88:dc:97:12:65:21,2412,-58,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:38:35,1,26,26,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-66,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,1,30,DLU-Teacher,88:dc:97:12:65:57,2412,-73,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,2,30,DLU-Teacher,88:dc:97:12:64:82,2432,-76,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,3,30,DLU-Teacher,88:dc:97:12:64:83,5300,-81,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,4,30,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,5,30,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-63,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,6,30,DLU-Teacher,88:dc:97:12:65:2b,5805,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,7,30,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-60,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,8,30,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,9,30,DLU-Teacher,88:dc:97:12:65:64,5200,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,10,30,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,11,30,DLU-Teacher,88:dc:97:12:62:c6,2452,-65,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,12,30,DLU-Teacher,88:dc:97:12:62:c7,5500,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,13,30,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-77,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,14,30,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-81,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,15,30,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-74,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,16,30,iPhone (8),b6:40:69:6b:ac:74,2462,-75,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,17,30,DLU-Teacher,88:dc:97:12:62:cf,2412,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,18,30,DLU-Teacher,88:dc:97:12:62:cd,5200,-90,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,19,30,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,20,30,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,21,30,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-69,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,22,30,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-70,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,23,30,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,24,30,DLU-Student-TV3-TV4,74:ac:b9:ba:a6:bd,2437,-91,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,25,30,DLU-Teacher,88:dc:97:12:62:d0,5805,-59,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,26,30,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-65,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,27,30,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-62,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,28,30,DLU-Teacher,88:dc:97:12:65:22,5765,-58,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,29,30,DLU-Teacher,88:dc:97:12:65:21,2412,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:39:26,2,30,30,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-64,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,1,37,DLU-Teacher,88:dc:97:12:65:54,2427,-89,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,2,37,DLU-Teacher,88:dc:97:12:65:57,2412,-73,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,3,37,DLU-Teacher,88:dc:97:12:64:82,2432,-74,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,4,37,DLU-Teacher,88:dc:97:12:64:83,5300,-81,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,5,37,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,6,37,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-64,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,7,37,DLU-Teacher,88:dc:97:12:65:2b,5805,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,8,37,DLU-Teacher,88:dc:97:12:65:2a,2417,-61,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,9,37,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-60,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,10,37,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-44,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,11,37,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,12,37,DLU-Teacher,88:dc:97:12:64:c4,2452,-87,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,13,37,DLU-Teacher,88:dc:97:12:62:ff,2457,-86,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,14,37,DLU-Teacher,88:dc:97:12:65:58,5280,-84,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,15,37,DLU-Teacher,88:dc:97:12:65:64,5200,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,16,37,DLU-Teacher,88:dc:97:12:65:63,2452,-42,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,17,37,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,18,37,DLU-Teacher,88:dc:97:12:62:c6,2452,-64,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,19,37,DLU-Teacher,88:dc:97:12:62:c7,5500,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,20,37,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-75,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,21,37,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-81,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,22,37,DLU-Student-HTTV,8e:dc:97:12:65:54,2427,-89,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,23,37,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-84,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,24,37,DLU-Student-Lib,8e:dc:97:12:65:57,2412,-72,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,25,37,iPhone (8),b6:40:69:6b:ac:74,2462,-75,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,26,37,DLU-Teacher,88:dc:97:12:62:cf,2412,-54,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,27,37,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,28,37,DLU-Student-Lib,8e:dc:97:12:62:cf,2412,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,29,37,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-68,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,30,37,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-70,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,31,37,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-58,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,32,37,DLU-Teacher,88:dc:97:12:62:d0,5805,-60,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,33,37,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-64,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,34,37,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-61,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,35,37,DLU-Teacher,88:dc:97:12:65:22,5765,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,36,37,DLU-Teacher,88:dc:97:12:65:21,2412,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:40:17,3,37,37,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-64,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,1,31,DLU-Teacher,88:dc:97:12:65:57,2412,-71,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,2,31,DLU-Teacher,88:dc:97:12:64:82,2432,-75,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,3,31,DLU-Teacher,88:dc:97:12:64:83,5300,-80,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,4,31,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,5,31,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-66,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,6,31,DLU-Teacher,88:dc:97:12:65:2b,5805,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,7,31,DLU-Teacher,88:dc:97:12:65:2a,2417,-62,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,8,31,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-59,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,9,31,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-45,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,10,31,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,11,31,DLU-Teacher,88:dc:97:12:65:58,5280,-86,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,12,31,DLU-Teacher,88:dc:97:12:65:64,5200,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,13,31,DLU-Teacher,88:dc:97:12:65:63,2452,-44,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,14,31,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,15,31,DLU-Teacher,88:dc:97:12:62:c6,2452,-65,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,16,31,DLU-Teacher,88:dc:97:12:62:c7,5500,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,17,31,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-79,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,18,31,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-85,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,19,31,iPhone (8),b6:40:69:6b:ac:74,2462,-72,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,20,31,DLU-Teacher,88:dc:97:12:62:cf,2412,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,21,31,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,22,31,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-69,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,23,31,DLU-Student-Lib,8e:dc:97:12:62:cd,5200,-89,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,24,31,DLU-Student-Lib,8e:dc:97:12:62:cc,2422,-78,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,25,31,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-58,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,26,31,DLU-Teacher,88:dc:97:12:62:d0,5805,-59,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,27,31,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-65,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,28,31,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-62,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,29,31,DLU-Teacher,88:dc:97:12:65:22,5765,-58,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,30,31,DLU-Teacher,88:dc:97:12:65:21,2412,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:41:08,4,31,31,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-65,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,1,37,DLU-Teacher,88:dc:97:12:65:57,2412,-74,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,2,37,DLU-Teacher,88:dc:97:12:64:82,2432,-74,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,3,37,DLU-Teacher,88:dc:97:12:64:83,5300,-81,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,4,37,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,5,37,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-66,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,6,37,DLU-Teacher,88:dc:97:12:65:2b,5805,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,7,37,DLU-Teacher,88:dc:97:12:65:2a,2417,-62,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,8,37,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-59,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,9,37,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-44,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,10,37,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,11,37,DLU-Teacher,88:dc:97:12:64:c4,2452,-80,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,12,37,DLU-Teacher,88:dc:97:12:65:58,5280,-85,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,13,37,DLU-Teacher,88:dc:97:12:65:64,5200,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,14,37,DLU-Teacher,88:dc:97:12:65:63,2452,-45,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,15,37,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,16,37,DLU-Teacher,88:dc:97:12:62:c6,2452,-65,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,17,37,DLU-Teacher,88:dc:97:12:62:c7,5500,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,18,37,DLU-Student-Lib,8e:dc:97:12:64:82,2432,-76,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,19,37,DLU-Student-Lib,8e:dc:97:12:64:83,5300,-82,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,20,37,DLU-Teacher,7a:ac:b9:ba:a6:bd,2437,-88,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,21,37,DLU-Student-HTTV,8e:dc:97:12:62:ff,2457,-86,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,22,37,DLU-Student-Lib,8e:dc:97:12:65:58,5280,-85,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,23,37,iPhone (8),b6:40:69:6b:ac:74,2462,-73,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,24,37,DLU-Teacher,88:dc:97:12:62:cf,2412,-56,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,25,37,DLU-Teacher,88:dc:97:12:62:cd,5200,-90,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,26,37,DLU-Student-Lib,8e:dc:97:12:65:21,2412,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,27,37,1.Free Wi-MESH,b4:5d:50:d7:e9:51,5220,-69,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,28,37,DLU - WIMESH,b4:5d:50:d7:e9:50,5220,-69,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,29,37,DLU-Student-Lib,8e:dc:97:12:62:cd,5200,-90,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,30,37,DLU-Student-Lib,8e:dc:97:12:62:cc,2422,-85,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,31,37,DLU-Student-Lib,8e:dc:97:12:65:22,5765,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,32,37,DLU-Teacher,88:dc:97:12:62:d0,5805,-59,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,33,37,DLU - WIMESH,b4:5d:50:d7:e9:40,2462,-65,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,34,37,DLU-Student-Lib,8e:dc:97:12:65:2a,2417,-61,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,35,37,DLU-Teacher,88:dc:97:12:65:22,5765,-58,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,36,37,DLU-Teacher,88:dc:97:12:65:21,2412,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:00,5,37,37,1.Free Wi-MESH,b4:5d:50:d7:e9:41,2462,-65,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:51,6,1,36,DLU-Teacher,88:dc:97:12:65:57,2412,-72,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:51,6,2,36,DLU-Teacher,88:dc:97:12:64:82,2432,-77,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:51,6,3,36,DLU-Teacher,88:dc:97:12:64:83,5300,-82,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:51,6,4,36,DLU-Student-Lib,8e:dc:97:12:62:c7,5500,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:51,6,5,36,DLU-Student-Lib,8e:dc:97:12:62:c6,2452,-66,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:51,6,6,36,DLU-Teacher,88:dc:97:12:65:2b,5805,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:51,6,7,36,DLU-Teacher,88:dc:97:12:65:2a,2417,-60,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:51,6,8,36,DLU-Student-Lib,8e:dc:97:12:62:d0,5805,-59,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:51,6,9,36,DLU-Student-Lib,8e:dc:97:12:65:63,2452,-45,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:51,6,10,36,DLU-Student-Lib,8e:dc:97:12:65:64,5200,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:51,6,11,36,DLU-Teacher,88:dc:97:12:65:58,5280,-85,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:51,6,12,36,DLU-Teacher,88:dc:97:12:65:64,5200,-57,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:51,6,13,36,DLU-Teacher,88:dc:97:12:65:63,2452,-46,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:51,6,14,36,DLU-Student-Lib,8e:dc:97:12:65:2b,5805,-55,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:51,6,15,36,DLU-Teacher,88:dc:97:12:62:c6,2452,-64,,,,,,,,,,M2012K11C,2212343,RP48
2026:09:06:16:42:51,6,16,36,DLU-Teacher,88:dc:97:12:62:c7,5500,-57,,,,,,,,,,M2012K11C,2212343,RP48
